Altfriedland;Germany;Brandenburg;14.213700;52.627600;1.000000
Altglietzen;Germany;Brandenburg;14.083500;52.833500;1.000000
Alt Golm;Germany;Brandenburg;14.116900;52.300200;1.000000
Althegnenberg;Germany;Bayern;11.066900;48.233500;1.000000
Altheim (Alb);Germany;Baden-Württemberg;10.033500;48.583500;1.000000
Altheim;Germany;Baden-Württemberg;9.450200;48.150200;1.000000
Altheim;Germany;Baden-Württemberg;9.766870;48.333500;1.000000
Althengstett;Germany;Baden-Württemberg;8.816870;48.733500;1.000000
Althornbach;Germany;Rheinland-Pfalz;7.366870;49.200200;1.000000
Althütte;Germany;Baden-Württemberg;9.566870;48.916900;1.000000
Althüttendorf;Germany;Brandenburg;13.800200;52.966900;1.000000
Altishofen;Switzerland;Luzern;7.966870;47.200200;1.000000
Altjeßnitz;Germany;Sachsen-Anhalt;12.316900;51.700200;1.000000
Altjührden;Germany;Niedersachsen;8.083870;53.357200;1.000000
Altkalen;Germany;Mecklenburg-Vorpommern;12.750200;53.900200;1.000000
Alt Kätwin;Germany;Mecklenburg-Vorpommern;12.316900;53.966900;1.000000
Altkirchen;Germany;Thüringen;12.350800;50.942200;1.000000
Alt Krenzlin;Germany;Mecklenburg-Vorpommern;11.300200;53.316900;1.000000
Alt Krüssow;Germany;Brandenburg;12.266900;53.150200;1.000000
Altlandsberg;Germany;Brandenburg;13.733500;52.566900;1.000000
Altlay;Germany;Rheinland-Pfalz;7.266870;49.983500;1.000000
Altleiningen;Germany;Rheinland-Pfalz;8.073530;49.507700;1.000000
Altlengbach;Austria;Niederösterreich;15.916900;48.150200;1.000000
Altlichtenwarth;Austria;Niederösterreich;16.800200;48.633500;1.000000
Altlußheim;Germany;Baden-Württemberg;8.499370;49.301900;1.000000
Altmädewitz;Germany;Brandenburg;14.331500;52.751100;1.000000
Alt Madlitz;Germany;Brandenburg;14.283500;52.383500;1.000000
Alt Mahlisch;Germany;Brandenburg;14.421100;52.464300;1.000000
Altmannstein;Germany;Bayern;11.650200;48.900200;1.000000
Altmersleben;Germany;Sachsen-Anhalt;11.433500;52.683500;1.000000
Alt Meteln;Germany;Mecklenburg-Vorpommern;11.350200;53.750200;1.000000
Altmittweida;Germany;Sachsen;12.950200;50.966900;1.000000
Alt Mölln;Germany;Schleswig-Holstein;10.650200;53.616900;1.000000
Altmünster;Austria;Oberösterreich;13.750200;47.900200;1.000000
Altnau;Switzerland;Thurgau;9.250200;47.616900;1.000000
Altomünster;Germany;Bayern;11.250200;48.383500;1.000000
Altona-Altstadt;Germany;Hamburg;9.935480;53.550500;1.000000
Altona-Nord;Germany;Hamburg;9.944920;53.561600;1.000000
Alton;USA;Illinois;-90.184167;38.873889;-6.000000
Altoona;USA;Pennsylvania;-78.400756;40.515478;-5.000000
Altötting;Germany;Bayern;12.683500;48.233500;1.000000
Altreetz;Germany;Brandenburg;14.166900;52.766900;1.000000
Alt Rehse;Germany;Mecklenburg-Vorpommern;13.166900;53.500200;1.000000
Altrich;Germany;Rheinland-Pfalz;6.916870;49.950200;1.000000
Altrip;Germany;Rheinland-Pfalz;8.494920;49.435800;1.000000
Alt Rosenthal;Germany;Brandenburg;14.277200;52.547300;1.000000
Alt-Schadow;Germany;Brandenburg;13.950200;52.133500;1.000000
Altscheid;Germany;Rheinland-Pfalz;6.400200;50.016900;1.000000
Alt Schönau;Germany;Mecklenburg-Vorpommern;12.733500;53.583500;1.000000
Altschwendt;Austria;Oberösterreich;13.683500;48.333500;1.000000
Alt Schwerin;Germany;Mecklenburg-Vorpommern;12.366900;53.516900;1.000000
Altshausen;Germany;Baden-Württemberg;9.533530;47.933500;1.000000
Alt Stahnsdorf;Germany;Brandenburg;13.883500;52.283500;1.000000
Altstrimmig;Germany;Rheinland-Pfalz;7.300200;50.100200;1.000000
Alt Sührkow;Germany;Mecklenburg-Vorpommern;12.650200;53.800200;1.000000
Alt Tellin;Germany;Mecklenburg-Vorpommern;13.250200;53.850200;1.000000
Altthymen;Germany;Brandenburg;13.166900;53.233500;1.000000
Alttrebbin;Germany;Brandenburg;14.248300;52.691000;1.000000
Alt Tucheband;Germany;Brandenburg;14.513600;52.538800;1.000000
Alt Tucheband;Germany;Brandenburg;14.530300;52.521600;1.000000
Altusried;Germany;Bayern;10.216900;47.800200;1.000000
Altwarp;Germany;Mecklenburg-Vorpommern;14.283500;53.750200;1.000000
Altweidelbach;Germany;Rheinland-Pfalz;7.566870;49.983500;1.000000
Altwigshagen;Germany;Mecklenburg-Vorpommern;13.833500;53.700200;1.000000
Alt Zachun;Germany;Mecklenburg-Vorpommern;11.333500;53.483500;1.000000
Alt Zauche;Germany;Brandenburg;14.016900;51.916900;1.000000
Alt Zeschdorf;Germany;Brandenburg;14.446700;52.425000;1.000000
Alvaneu Dorf;Switzerland;Graubünden;9.633530;46.683500;1.000000
Alvaschein;Switzerland;Graubünden;9.550200;46.683500;1.000000
Alveslohe;Germany;Schleswig-Holstein;9.916870;53.783500;1.000000
Alzenau in Unterfranken;Germany;Bayern;9.066870;50.083500;1.000000
Alzey;Germany;Rheinland-Pfalz;8.116310;49.751900;1.000000
Amami Island;Japan;;129.699922;28.250200;9.000000
Amarillo;USA;Texas;-101.834089;35.207700;-6.000000
Amberg;Germany;Bayern;10.683500;48.066900;1.000000
Amberg;Germany;Bayern;11.862400;49.441600;1.000000
Ambler;USA;Alaska;-157.849922;67.079922;-9.000000
Ambrì;Switzerland;Ticino;8.683530;46.500200;1.000000
Amchitka;USA;Alaska;-179.259922;51.380200;-9.000000
Amden;Switzerland;St. Gallen;9.133530;47.133500;1.000000
Ameis;Austria;Niederösterreich;16.533500;48.666900;1.000000
Amelinghausen;Germany;Niedersachsen;10.216900;53.116900;1.000000
Amerang;Germany;Bayern;12.316900;48.000200;1.000000
Amerdingen;Germany;Bayern;10.483500;48.733500;1.000000
American Falls;USA;Idaho;-112.882978;42.750200;-7.000000
Amesdorf;Germany;Sachsen-Anhalt;11.600200;51.766900;1.000000
Ames;USA;Iowa;-93.616867;42.031867;-6.000000
Amherst Obs.;USA;Massachusettes;-72.345756;42.384922;-5.000000
Amherst;USA;Ohio;-82.219644;41.397700;-5.000000
Amilcar Cabral;Cape Verde;;-22.949922;16.750200;1.000000
Amman;Jordan;;35.950200;31.949922;2.000000
Ammeldingen an der Our;Germany;Rheinland-Pfalz;6.250200;49.900200;1.000000
Ammeldingen bei Neuerburg;Germany;Rheinland-Pfalz;6.283530;50.050200;1.000000
Ammerbuch;Germany;Baden-Württemberg;8.966870;48.550200;1.000000
Ammerndorf;Germany;Bayern;10.866900;49.400200;1.000000
Ammersbek;Germany;Schleswig-Holstein;10.200200;53.700200;1.000000
Ammerthal;Germany;Bayern;11.750200;49.433500;1.000000
Amöneburg;Germany;Hessen;8.900200;50.800200;1.000000
Amorbach;Germany;Bayern;9.220480;49.644400;1.000000
Ampfing;Germany;Bayern;12.416900;48.266900;1.000000
Ampfurth;Germany;Sachsen-Anhalt;11.316900;52.066900;1.000000
Amriswil;Switzerland;Thurgau;9.300200;47.533500;1.000000
Amritsar;India;Punjab;74.510000;31.640000;5.500000
Amsdorf;Germany;Sachsen-Anhalt;11.733500;51.466900;1.000000
Amsoldingen;Switzerland;Bern;7.583530;46.716900;1.000000
Amsteg;Switzerland;Uri;8.666870;46.766900;1.000000
Amsterdam;Netherlands;;4.866589;52.350200;1.000000
Amstetten;Germany;Baden-Württemberg;9.883530;48.566900;1.000000
Amt Neuhaus;Germany;Niedersachsen;10.933500;53.250200;1.000000
Amtsberg;Germany;Sachsen;13.005800;50.750200;1.000000
Amtzell;Germany;Baden-Württemberg;9.750200;47.700200;1.000000
Anaconda;USA;Montana;-112.952978;46.128256;-7.000000
Anaheim;USA;California;-117.912978;33.835200;-8.000000
Anchorage;USA;Alaska;-149.982978;61.166867;-9.000000
Ancona;Italy;;13.507700;43.603256;1.000000
Andau;Austria;Burgenland;17.033500;47.766900;1.000000
Andechs;Germany;Bayern;11.183500;47.983500;1.000000
Andeer;Switzerland;Graubünden;9.433530;46.600200;1.000000
Andelfingen;Switzerland;Zürich;8.683530;47.600200;1.000000
Andelsbuch;Austria;Vorarlberg;9.883530;47.416900;1.000000
Andenhausen;Germany;Thüringen;10.066900;50.666900;1.000000
Anderbeck;Germany;Sachsen-Anhalt;10.933500;51.983500;1.000000
Anderlingen;Germany;Niedersachsen;9.300200;53.366900;1.000000
Andermatt;Switzerland;Uri;8.600200;46.633500;1.000000
Andernach;Germany;Rheinland-Pfalz;7.400200;50.433500;1.000000
Anderson AFB;Guam;;144.936867;13.586867;10.000000
Anderson;USA;Indiana;-85.685200;40.166867;-5.000000
Anderson;USA;South Carolina;-82.655200;34.509922;-5.000000
Anderten;Germany;Niedersachsen;9.321200;52.739700;1.000000
Andervenne;Germany;Niedersachsen;7.583530;52.500200;1.000000
Andisleben;Germany;Thüringen;10.916900;51.083500;1.000000
Andong;Korea;Gyeongbuk;128.716867;36.566867;9.000000
Andria;Italy;;16.295756;41.226589;1.000000
Andrichsfurt;Austria;Oberösterreich;13.516900;48.250200;1.000000
Anemolter;Germany;Niedersachsen;9.070330;52.545600;1.000000
Anemolter-Schinna;Germany;Niedersachsen;9.071800;52.541100;1.000000
Angaur Island;Palau;;134.150200;6.900200;9.000000
Angelbachtal;Germany;Baden-Württemberg;8.780200;49.222700;1.000000
Angelburg;Germany;Hessen;8.450200;50.816900;1.000000
Angelroda;Germany;Thüringen;10.866900;50.750200;1.000000
Anger;Germany;Bayern;12.850200;47.800200;1.000000
Angermünde;Germany;Brandenburg;14.000200;53.033500;1.000000
Angern;Germany;Sachsen-Anhalt;11.733500;52.350200;1.000000
Angersdorf;Germany;Sachsen-Anhalt;11.916900;51.466900;1.000000
Anhausen;Germany;Rheinland-Pfalz;7.550200;50.500200;1.000000
Anières;Switzerland;Genève;6.216870;46.283500;1.000000
Anif;Austria;Salzburg;13.066900;47.750200;1.000000
Ankara;Turkey;;32.899922;40.030200;2.000000
Ankershagen;Germany;Mecklenburg-Vorpommern;12.966900;53.483500;1.000000
Anklam;Germany;Mecklenburg-Vorpommern;13.700200;53.866900;1.000000
Ankum;Germany;Niedersachsen;7.883530;52.550200;1.000000
Annaberg;Austria;Salzburg;13.433500;47.516900;1.000000
Annaberg-Buchholz;Germany;Sachsen;13.000200;50.566900;1.000000
Annaburg;Germany;Sachsen-Anhalt;13.033500;51.733500;1.000000
Annapolis;USA;Maryland;-76.495200;38.973256;-5.000000
Ann Arbor;USA;Michigan;-83.747978;42.283256;-5.000000
Annarode;Germany;Sachsen-Anhalt;11.400200;51.550200;1.000000
Annette Island;USA;Alaska;-131.560200;55.045200;-9.000000
Anniston;USA;Alabama;-85.782978;33.649922;-6.000000
Annweiler am Trifels;Germany;Rheinland-Pfalz;7.966870;49.200200;1.000000
Anröchte;Germany;Nordrhein-Westfalen;8.333530;51.566900;1.000000
Anrode;Germany;Thüringen;10.333500;51.266900;1.000000
Ansbach;Germany;Bayern;10.583500;49.300200;1.000000
Anschau;Germany;Rheinland-Pfalz;7.100200;50.300200;1.000000
Ansfelden;Austria;Oberösterreich;13.049600;47.965200;1.000000
Antdorf;Germany;Bayern;11.300200;47.750200;1.000000
Antendorf;Germany;Niedersachsen;9.292810;52.240700;1.000000
Anthering;Austria;Salzburg;13.016900;47.883500;1.000000
Antiesenhofen;Austria;Oberösterreich;13.400200;48.350200;1.000000
Antlers;USA;Oklahoma;-95.632978;24.232978;-6.000000
Antofagasta;Chile;;-70.599922;-23.433256;-4.000000
Antrifttal;Germany;Hessen;9.183530;50.766900;1.000000
Antweiler;Germany;Rheinland-Pfalz;6.833530;50.400200;1.000000
Antwerp;Belgium;;4.400200;51.216867;1.000000
Anzing;Germany;Bayern;11.850200;48.150200;1.000000
Anzonico;Switzerland;Ticino;8.883530;46.433500;1.000000
Aosta;Italy;;7.313256;45.737144;1.000000
Apelern;Germany;Niedersachsen;9.316080;52.302500;1.000000
Apelern;Germany;Niedersachsen;9.333750;52.289700;1.000000
Apenburg;Germany;Sachsen-Anhalt;11.200200;52.716900;1.000000
Apen;Germany;Niedersachsen;7.800200;53.216900;1.000000
Apensen;Germany;Niedersachsen;9.616870;53.433500;1.000000
Apetlon;Austria;Burgenland;16.833500;47.750200;1.000000
Apfeldorf;Germany;Bayern;10.933500;47.900200;1.000000
Apfelstädt;Germany;Thüringen;10.883500;50.900200;1.000000
Apfeltrach;Germany;Bayern;10.500200;48.016900;1.000000
Apolda;Germany;Thüringen;11.500200;51.016900;1.000000
Appel;Germany;Niedersachsen;9.750200;53.383500;1.000000
Appeln;Germany;Niedersachsen;8.900200;53.450200;1.000000
Appen;Germany;Schleswig-Holstein;9.733530;53.650200;1.000000
Appenheim;Germany;Rheinland-Pfalz;8.033530;49.930200;1.000000
Appenweier;Germany;Baden-Württemberg;7.983530;48.533500;1.000000
Appenzell;Switzerland;Appenzell Innerrhoden;9.400200;47.333500;1.000000
Apples;Switzerland;Vaud;6.433530;46.550200;1.000000
Appleton;USA;Wisconsin;-88.420200;44.261867;-6.000000
Aproz;Switzerland;Valais;7.316870;46.200200;1.000000
Aqaba;Jordan;;35.009922;29.600200;2.000000
Aquila;Switzerland;Ticino;8.950200;46.500200;1.000000
Arbach;Germany;Rheinland-Pfalz;7.050200;50.283500;1.000000
Arbaz;Switzerland;Valais;7.383530;46.283500;1.000000
Arbedo;Switzerland;Ticino;9.050200;46.200200;1.000000
Arberg;Germany;Bayern;10.616900;49.150200;1.000000
Arbesbach;Austria;Niederösterreich;14.950200;48.483500;1.000000
Arbing;Austria;Oberösterreich;13.466900;48.050200;1.000000
Arbon;Switzerland;Thurgau;9.433530;47.516900;1.000000
Arcade-Arden;USA;California;-121.482978;38.583256;-8.000000
Arcegno;Switzerland;Ticino;8.750200;46.166900;1.000000
Arcetri;Italy;;11.254367;43.750756;1.000000
Arch;Switzerland;Bern;7.416870;47.150200;1.000000
Arconciel;Switzerland;Fribourg;7.116870;46.750200;1.000000
Ardagger;Austria;Niederösterreich;14.816900;48.166900;1.000000
Ardez;Switzerland;Graubünden;10.200200;46.783500;1.000000
Ardmore;USA;Oklahoma;-97.132978;34.167144;-6.000000
Ardning;Austria;Steiermark;14.350200;47.583500;1.000000
Ardon;Switzerland;Valais;7.250200;46.200200;1.000000
Ardorf;Germany;Niedersachsen;7.690670;53.535200;1.000000
Arecibo Obs.;USA;Puerto Rico;-66.754367;18.335756;-4.000000
Aremberg;Germany;Rheinland-Pfalz;6.800200;50.416900;1.000000
Arendsee;Germany;Sachsen-Anhalt;11.483500;52.866900;1.000000
Arenrath;Germany;Rheinland-Pfalz;6.733530;49.950200;1.000000
Arensdorf;Germany;Brandenburg;14.250200;52.433500;1.000000
Arensdorf;Germany;Sachsen-Anhalt;12.016900;51.716900;1.000000
Arenshausen;Germany;Thüringen;9.966870;51.383500;1.000000
Arenzhain;Germany;Brandenburg;13.516900;51.666900;1.000000
Arese;Italy;;9.150200;45.600200;1.000000
Aresing;Germany;Bayern;11.300200;48.533500;1.000000
Areuse;Switzerland;Neuchâtel;6.866870;46.933500;1.000000
Arezzo;Italy;;11.879644;43.462978;1.000000
Arfeld;Germany;Nordrhein-Westfalen;8.433100;51.017900;1.000000
Arft;Germany;Rheinland-Pfalz;7.083530;50.383500;1.000000
Argenbühl;Germany;Baden-Württemberg;9.933530;47.666900;1.000000
Argenschwang;Germany;Rheinland-Pfalz;7.700200;49.883500;1.000000
Argenthal;Germany;Rheinland-Pfalz;7.600200;49.966900;1.000000
Argyle;USA;Minnesota;-96.799922;48.350200;-6.000000
Arholzen;Germany;Niedersachsen;9.566870;51.866900;1.000000
Arica;Chile;;-70.333256;-18.350200;-4.000000
Arisdorf;Switzerland;Basel-Landschaft;7.766870;47.516900;1.000000
Aristau;Switzerland;Aargau;8.366870;47.283500;1.000000
Arkadelphia;USA;Arkansas;-93.082978;34.100200;-6.000000
Arkebek;Germany;Schleswig-Holstein;9.250200;54.166900;1.000000
Arle;Germany;Niedersachsen;7.394010;53.608000;1.000000
Arlesheim;Switzerland;Basel-Landschaft;7.616870;47.483500;1.000000
Arlewatt;Germany;Schleswig-Holstein;9.083530;54.533500;1.000000
Arlington Heights;USA;Illinois;-87.980200;42.088256;-6.000000
Arlington;USA;Massachusetts;-71.151867;42.414922;-5.000000
Arlington;USA;Texas;-97.113256;32.736867;-6.000000
Arlington;USA;Virginia;-77.099922;38.899922;-5.000000
Armagh;United Kingdom;Northern Ireland;-6.650200;54.350756;0.000000
Armero;Colombia;;-74.900000;4.966667;-5.000000
Armour;USA;South Dakota;-98.349922;43.299922;-6.000000
Armsheim;Germany;Rheinland-Pfalz;8.056870;49.809900;1.000000
Armstedt;Germany;Schleswig-Holstein;9.850200;53.966900;1.000000
Armstorf;Germany;Niedersachsen;9.066870;53.600200;1.000000
Arnbruck;Germany;Bayern;13.000200;49.133500;1.000000
Arneburg;Germany;Sachsen-Anhalt;12.000200;52.666900;1.000000
Arnfels;Austria;Steiermark;15.403300;46.676600;1.000000
Arnoldstein;Austria;Kärnten;13.710200;46.546300;1.000000
Arnreit;Austria;Oberösterreich;14.000200;48.533500;1.000000
Arnsberg;Germany;Nordrhein-Westfalen;8.083530;51.383500;1.000000
Arnschwang;Germany;Bayern;12.816900;49.266900;1.000000
Arnsdorf;Germany;Sachsen;13.983500;51.100200;1.000000
Arnsgereuth;Germany;Thüringen;11.316900;50.616900;1.000000
Arnshöfen;Germany;Rheinland-Pfalz;7.866870;50.550200;1.000000
Arnstadt;Germany;Thüringen;10.950200;50.833500;1.000000
Arnstedt;Germany;Sachsen-Anhalt;11.500200;51.683500;1.000000
Arnstorf;Germany;Bayern;12.816900;48.566900;1.000000
Arogno;Switzerland;Ticino;8.966870;45.950200;1.000000
Arolla;Switzerland;Valais;7.483530;46.033500;1.000000
Arosa;Switzerland;Graubünden;9.666870;46.783500;1.000000
Arosio;Switzerland;Ticino;8.900200;46.050200;1.000000
Arpsdorf;Germany;Schleswig-Holstein;9.866870;54.033500;1.000000
Arrach;Germany;Bayern;13.000200;49.200200;1.000000
Arrecife;Spain;Gran Canaria;-13.533533;28.950200;0.000000
Arriach;Austria;Kärnten;13.852100;46.732100;1.000000
Artern;Germany;Thüringen;11.300200;51.366900;1.000000
Arth;Switzerland;Schwyz;8.516870;47.066900;1.000000
Artlenburg;Germany;Niedersachsen;10.500200;53.366900;1.000000
Artstetten;Austria;Niederösterreich;15.200200;48.233500;1.000000
Arvada;USA;Colorado;-105.077978;39.799922;-7.000000
Arveyes;Switzerland;Vaud;7.066870;46.283500;1.000000
Arvigo;Switzerland;Graubünden;9.116870;46.300200;1.000000
Arzbach;Germany;Rheinland-Pfalz;7.750200;50.366900;1.000000
Arzberg;Germany;Bayern;12.200200;50.066900;1.000000
Arzberg;Germany;Sachsen;13.133500;51.533500;1.000000
Arzfeld;Germany;Rheinland-Pfalz;6.266870;50.083500;1.000000
Arzier;Switzerland;Vaud;6.200200;46.466900;1.000000
Arzl im Pitztal;Austria;Tirol;10.766900;47.200200;1.000000
Arzo;Switzerland;Ticino;8.933530;45.883500;1.000000
Asbach-Bäumenheim;Germany;Bayern;10.816900;48.683500;1.000000
Asbach;Germany;Rheinland-Pfalz;7.283530;49.816900;1.000000
Asbach;Germany;Rheinland-Pfalz;7.416870;50.666900;1.000000
Asbach-Sickenberg;Germany;Thüringen;10.025200;51.283500;1.000000
Aschach an der Donau;Austria;Oberösterreich;14.033500;48.366900;1.000000
Aschach an der Steyr;Austria;Oberösterreich;14.333500;48.000200;1.000000
Aschaffenburg;Germany;Bayern;9.149370;49.974100;1.000000
Ascha;Germany;Bayern;12.633500;49.000200;1.000000
Ascharina;Switzerland;Graubünden;9.800200;46.950200;1.000000
Aschau am Inn;Germany;Bayern;12.350200;48.200200;1.000000
Aschau im Chiemgau;Germany;Bayern;12.316900;47.766900;1.000000
Aschbach;Germany;Rheinland-Pfalz;7.583530;49.600200;1.000000
Aschbach Markt;Austria;Niederösterreich;14.750200;48.066900;1.000000
Ascheberg;Germany;Nordrhein-Westfalen;7.616870;51.783500;1.000000
Ascheberg;Germany;Schleswig-Holstein;10.333500;54.150200;1.000000
Ascheffel;Germany;Schleswig-Holstein;9.700200;54.433500;1.000000
Aschenhausen;Germany;Thüringen;10.200200;50.600200;1.000000
Aschersleben;Germany;Sachsen-Anhalt;11.466900;51.750200;1.000000
Asch;Germany;Baden-Württemberg;9.819730;48.438100;1.000000
Aschheim;Germany;Bayern;11.716900;48.166900;1.000000
Ascona;Switzerland;Ticino;8.766870;46.150200;1.000000
Aseleben;Germany;Sachsen-Anhalt;11.673500;51.489100;1.000000
Asel;Germany;Niedersachsen;7.821300;53.576600;1.000000
Asemwald;Germany;Baden-Württemberg;9.193400;48.726200;1.000000
Asendorf;Germany;Niedersachsen;9.000200;52.766900;1.000000
Asendorf;Germany;Niedersachsen;9.983530;53.283500;1.000000
Asheville;USA;North Carolina;-82.557144;35.594922;-5.000000
Ash Fork;USA;Arizona;-112.482978;35.217144;-7.000000
Ashland;USA;Kansas;-99.767144;37.182978;-6.000000
Ashland;USA;Kentucky;-82.639644;38.476867;-5.000000
Ashland;USA;Maine;-68.432978;46.617144;-5.000000
Ashley;USA;North Dakota;-99.382978;46.049922;-6.000000
Asiago;Italy;;11.529367;45.852422;1.000000
Asmera;Eritrea;;38.899922;15.283256;3.000000
Aspach;Germany;Baden-Württemberg;9.400200;48.966900;1.000000
Aspach;Germany;Thüringen;10.600200;50.950200;1.000000
Aspang;Austria;Niederösterreich;16.083500;47.550200;1.000000
Asparn an der Zaya;Austria;Niederösterreich;16.500200;48.583500;1.000000
Aspenstedt;Germany;Sachsen-Anhalt;10.950200;51.933500;1.000000
Aspen;USA;Colorado;-106.917144;39.250200;-7.000000
Asperg;Germany;Baden-Württemberg;9.116870;48.900200;1.000000
Asperhofen;Austria;Niederösterreich;15.916900;48.233500;1.000000
Aspisheim;Germany;Rheinland-Pfalz;7.983530;49.900200;1.000000
Assamstadt;Germany;Baden-Württemberg;9.686310;49.428300;1.000000
Asselfingen;Germany;Baden-Württemberg;10.200200;48.533500;1.000000
Assens;Switzerland;Vaud;6.616870;46.616900;1.000000
Aßlar;Germany;Hessen;8.466870;50.600200;1.000000
Aßling;Germany;Bayern;12.000200;48.000200;1.000000
Astano;Switzerland;Ticino;8.816870;46.016900;1.000000
Astert;Germany;Rheinland-Pfalz;7.783530;50.700200;1.000000
Astoria;USA;Oregon;-123.849922;46.182978;-8.000000
Asuel;Switzerland;Jura;7.200200;47.383500;1.000000
AsunciÃ³n;Paraguay;;-57.516867;-25.233256;-4.000000
Aswan;Egypt;;32.820200;23.964922;2.000000
Atbasar;Kazakhstan;;68.333333;51.800000;6.000000
Atbassar;Kazakhstan;;68.333333;51.800000;6.000000
Atenas;Greece;;23.720756;37.967978;2.000000
Ateritz;Germany;Sachsen-Anhalt;12.633500;51.733500;1.000000
Athens;Greece;;23.733533;38.026867;2.000000
Athenstedt;Germany;Sachsen-Anhalt;10.916900;51.933500;1.000000
Athens;USA;Georgia;-83.383256;33.956867;-5.000000
Athens;USA;Tennessee;-84.599922;35.432978;-5.000000
Atkinson;USA;Nebraska;-98.967144;42.532978;-6.000000
Atlanta;USA;Georgia;-84.393533;33.752978;-5.000000
